,energy low [eV],energy high [eV],particle,cell,nuclide,score,mean,std. dev.
134,10000000.0,10500000.0,neutron,70,total,flux,1.4347855236919096e-07,4.6101933978237795e-08
135,10500000.0,11000000.0,neutron,70,total,flux,5.820319428466517e-08,2.216127974263681e-08
136,11000000.0,12000000.0,neutron,70,total,flux,9.410794365283887e-08,2.6012098864039823e-08
137,12000000.0,13000000.0,neutron,70,total,flux,4.210635238457486e-08,1.726143007742126e-08
138,13000000.0,14000000.0,neutron,70,total,flux,2.7497782701253477e-08,1.4235867191617815e-08
139,14000000.0,15000000.0,neutron,70,total,flux,1.1012157745258832e-08,9.938572526644806e-09
140,15000000.0,16000000.0,neutron,70,total,flux,1.0000000000000035e-08,1.0000000000000037e-08
141,16000000.0,17000000.0,neutron,70,total,flux,0.0,0.0
142,17000000.0,18000000.0,neutron,70,total,flux,3.104662262892956e-08,1.5816132587283025e-08
143,18000000.0,19000000.0,neutron,70,total,flux,2.5565734409792996e-09,2.556573440979299e-09
144,19000000.0,20000000.0,neutron,70,total,flux,0.0,0.0
