,energy low [eV],energy high [eV],particle,cell,nuclide,score,mean,std. dev.
128,2230000.0,2310000.0,neutron,70,total,flux,1.388398887824245e-06,1.0356032505261023e-06
129,2310000.0,2350000.0,neutron,70,total,flux,0.0,0.0
130,2350000.0,2370000.0,neutron,70,total,flux,0.0,0.0
131,2370000.0,2390000.0,neutron,70,total,flux,7.339706590893513e-07,7.339706590893514e-07
132,2390000.0,2470000.0,neutron,70,total,flux,2.924428963406429e-06,1.643747955136009e-06
133,2470000.0,2590000.0,neutron,70,total,flux,2.444770263538541e-06,1.6841033107840576e-06
134,2590000.0,2730000.0,neutron,70,total,flux,2.752051095822041e-06,1.2172219388736178e-06
135,2730000.0,2870000.0,neutron,70,total,flux,3.2022786793674455e-06,1.6310773672436163e-06
136,2870000.0,3010000.0,neutron,70,total,flux,1.633008788534445e-06,1.1019736641022269e-06
137,3010000.0,3170000.0,neutron,70,total,flux,3.43738023920296e-06,1.4315339920778026e-06
138,3170000.0,3330000.0,neutron,70,total,flux,4.058866745462794e-06,2.197323288552929e-06
139,3330000.0,3680000.0,neutron,70,total,flux,5.54282010710486e-06,2.7626521848617324e-06
140,3680000.0,4070000.0,neutron,70,total,flux,3.4463630475172848e-06,1.8200165527263857e-06
141,4070000.0,4490000.0,neutron,70,total,flux,5.103360740976872e-06,2.0630626539366687e-06
142,4490000.0,4720000.0,neutron,70,total,flux,1.0081095750252831e-06,1.0081095750252831e-06
143,4720000.0,4970000.0,neutron,70,total,flux,2.317083688938154e-06,1.3299870647104909e-06
144,4970000.0,5220000.0,neutron,70,total,flux,1.0038529964448166e-06,1.0038529964448166e-06
145,5220000.0,5490000.0,neutron,70,total,flux,0.0,0.0
146,5490000.0,5770000.0,neutron,70,total,flux,1.155739439737527e-06,1.0095226787578784e-06
147,5770000.0,6070000.0,neutron,70,total,flux,0.0,0.0
148,6070000.0,6380000.0,neutron,70,total,flux,9.064513958032402e-07,9.064513958032402e-07
149,6380000.0,6590000.0,neutron,70,total,flux,1.0266294884534801e-06,1.0266294884534801e-06
150,6590000.0,6700000.0,neutron,70,total,flux,0.0,0.0
151,6700000.0,7050000.0,neutron,70,total,flux,0.0,0.0
152,7050000.0,7410000.0,neutron,70,total,flux,0.0,0.0
153,7410000.0,7790000.0,neutron,70,total,flux,0.0,0.0
154,7790000.0,8190000.0,neutron,70,total,flux,0.0,0.0
155,8190000.0,8610000.0,neutron,70,total,flux,0.0,0.0
156,8610000.0,9050000.0,neutron,70,total,flux,0.0,0.0
157,9050000.0,9510000.0,neutron,70,total,flux,0.0,0.0
158,9510000.0,10000000.0,neutron,70,total,flux,1.0000000000000002e-06,1.0000000000000002e-06
159,10000000.0,10500000.0,neutron,70,total,flux,8.505863146211183e-07,8.505863146211182e-07
160,10500000.0,11100000.0,neutron,70,total,flux,0.0,0.0
161,11100000.0,11600000.0,neutron,70,total,flux,0.0,0.0
162,11600000.0,12200000.0,neutron,70,total,flux,0.0,0.0
163,12200000.0,12500000.0,neutron,70,total,flux,0.0,0.0
164,12500000.0,12800000.0,neutron,70,total,flux,0.0,0.0
165,12800000.0,13500000.0,neutron,70,total,flux,0.0,0.0
166,13500000.0,13800000.0,neutron,70,total,flux,0.0,0.0
167,13800000.0,14200000.0,neutron,70,total,flux,0.0,0.0
168,14200000.0,14500000.0,neutron,70,total,flux,0.0,0.0
169,14500000.0,14900000.0,neutron,70,total,flux,0.0,0.0
170,14900000.0,15700000.0,neutron,70,total,flux,0.0,0.0
171,15700000.0,16500000.0,neutron,70,total,flux,0.0,0.0
172,16500000.0,16900000.0,neutron,70,total,flux,0.0,0.0
173,16900000.0,17300000.0,neutron,70,total,flux,0.0,0.0
174,17300000.0,19600000.0,neutron,70,total,flux,0.0,0.0
