,energy low [eV],energy high [eV],particle,cell,nuclide,score,mean,std. dev.
122,1650000.0,1740000.0,neutron,70,total,flux,3.580585716601912e-06,7.323237963013421e-07
123,1740000.0,1830000.0,neutron,70,total,flux,5.325210565236718e-06,8.432552930415308e-07
124,1830000.0,1920000.0,neutron,70,total,flux,2.2060107994481317e-06,6.709317599905342e-07
125,1920000.0,2020000.0,neutron,70,total,flux,3.1609506016665494e-06,8.58892702694998e-07
126,2020000.0,2120000.0,neutron,70,total,flux,4.621539494900043e-06,1.490553052485175e-06
127,2120000.0,2230000.0,neutron,70,total,flux,4.395223561765236e-06,9.195944757794901e-07
128,2230000.0,2310000.0,neutron,70,total,flux,1.8538772598000134e-06,6.127857955836313e-07
129,2310000.0,2350000.0,neutron,70,total,flux,9.28817907980997e-07,3.868454336259866e-07
130,2350000.0,2370000.0,neutron,70,total,flux,1.592171599260818e-07,1.2309929484838152e-07
131,2370000.0,2390000.0,neutron,70,total,flux,2.832376269701214e-07,2.0325624238239277e-07
132,2390000.0,2470000.0,neutron,70,total,flux,2.2013959741121868e-06,7.739978456679864e-07
133,2470000.0,2590000.0,neutron,70,total,flux,3.947665075707468e-06,1.0079919661909352e-06
134,2590000.0,2730000.0,neutron,70,total,flux,1.9799984960314153e-06,5.009345235975823e-07
135,2730000.0,2870000.0,neutron,70,total,flux,4.12022549077865e-06,9.50572832589001e-07
136,2870000.0,3010000.0,neutron,70,total,flux,2.041588780413294e-06,5.820598485989891e-07
137,3010000.0,3170000.0,neutron,70,total,flux,3.061619672478597e-06,4.875682557582644e-07
138,3170000.0,3330000.0,neutron,70,total,flux,2.2337831812573273e-06,5.417398615460728e-07
139,3330000.0,3680000.0,neutron,70,total,flux,4.243624250768748e-06,7.009194522906972e-07
140,3680000.0,4070000.0,neutron,70,total,flux,3.7953130868219516e-06,9.258297772716633e-07
141,4070000.0,4490000.0,neutron,70,total,flux,4.1993143135775345e-06,7.898654802071837e-07
142,4490000.0,4720000.0,neutron,70,total,flux,3.8203772498010415e-07,2.0589751116313755e-07
143,4720000.0,4970000.0,neutron,70,total,flux,5.102489628808058e-07,2.5816836798440734e-07
144,4970000.0,5220000.0,neutron,70,total,flux,5.740957164967527e-07,3.633312209532095e-07
145,5220000.0,5490000.0,neutron,70,total,flux,6.121531609127913e-07,3.0639943454569436e-07
146,5490000.0,5770000.0,neutron,70,total,flux,5.867308864028237e-07,2.843609305976078e-07
147,5770000.0,6070000.0,neutron,70,total,flux,6.682001392661252e-07,2.837409399551433e-07
148,6070000.0,6380000.0,neutron,70,total,flux,7.742737637670834e-07,3.1759916970060614e-07
149,6380000.0,6590000.0,neutron,70,total,flux,0.0,0.0
150,6590000.0,6700000.0,neutron,70,total,flux,0.0,0.0
151,6700000.0,7050000.0,neutron,70,total,flux,3.776808005222505e-07,2.523361694378596e-07
152,7050000.0,7410000.0,neutron,70,total,flux,0.0,0.0
153,7410000.0,7790000.0,neutron,70,total,flux,5.761911379738312e-07,3.196818616441589e-07
154,7790000.0,8190000.0,neutron,70,total,flux,6.307026321110131e-07,3.2148977290692826e-07
155,8190000.0,8610000.0,neutron,70,total,flux,4.0431429676014755e-07,2.6954564718882727e-07
156,8610000.0,9050000.0,neutron,70,total,flux,0.0,0.0
157,9050000.0,9510000.0,neutron,70,total,flux,2.0010241815993905e-07,2.0010241815993905e-07
158,9510000.0,10000000.0,neutron,70,total,flux,5.489197279132881e-07,2.8641511016386354e-07
159,10000000.0,10500000.0,neutron,70,total,flux,1.540105396964023e-07,1.540105396964023e-07
160,10500000.0,11100000.0,neutron,70,total,flux,2.0463722279107445e-07,2.0463722279107442e-07
161,11100000.0,11600000.0,neutron,70,total,flux,0.0,0.0
162,11600000.0,12200000.0,neutron,70,total,flux,0.0,0.0
163,12200000.0,12500000.0,neutron,70,total,flux,0.0,0.0
164,12500000.0,12800000.0,neutron,70,total,flux,0.0,0.0
165,12800000.0,13500000.0,neutron,70,total,flux,0.0,0.0
166,13500000.0,13800000.0,neutron,70,total,flux,0.0,0.0
167,13800000.0,14200000.0,neutron,70,total,flux,0.0,0.0
168,14200000.0,14500000.0,neutron,70,total,flux,0.0,0.0
169,14500000.0,14900000.0,neutron,70,total,flux,0.0,0.0
170,14900000.0,15700000.0,neutron,70,total,flux,0.0,0.0
171,15700000.0,16500000.0,neutron,70,total,flux,0.0,0.0
172,16500000.0,16900000.0,neutron,70,total,flux,0.0,0.0
173,16900000.0,17300000.0,neutron,70,total,flux,0.0,0.0
174,17300000.0,19600000.0,neutron,70,total,flux,0.0,0.0
