,energy low [eV],energy high [eV],particle,cell,nuclide,score,mean,std. dev.
102,7800000.190734863,8000000.0,photon,52,total,flux,4.668213666708929e-05,2.423763129164219e-06
103,8000000.0,8199999.809265137,photon,52,total,flux,9.187341509687258e-06,1.0704020451413358e-06
104,8199999.809265137,8399999.618530273,photon,52,total,flux,8.852685136916818e-05,2.2790251754212126e-06
105,8399999.618530273,8600000.381469727,photon,52,total,flux,7.13453648286972e-06,7.162916215290564e-07
106,8600000.381469727,8800000.190734863,photon,52,total,flux,1.617410849551405e-05,1.3085697124330798e-06
107,8800000.190734863,9000000.0,photon,52,total,flux,5.420689136627216e-06,4.994646816721764e-07
108,9000000.0,9500000.0,photon,52,total,flux,1.2939595680667694e-05,1.2452581970306815e-06
109,9500000.0,10000000.0,photon,52,total,flux,1.7783692002079583e-05,1.6211158934612342e-06
110,10000000.0,10500000.0,photon,52,total,flux,2.833147526249352e-06,4.796399797236321e-07
111,10500000.0,11000000.0,photon,52,total,flux,1.7654216909568147e-06,3.688198826643203e-07
112,11000000.0,11500000.0,photon,52,total,flux,4.330341560627818e-07,1.7933899819936306e-07
113,11500000.0,12000000.0,photon,52,total,flux,4.2271189209808285e-07,1.7284647912843373e-07
114,12000000.0,12500000.0,photon,52,total,flux,3.984550175814167e-07,2.9395762734707216e-07
115,12500000.0,13000000.0,photon,52,total,flux,0.0,0.0
116,13000000.0,13500000.0,photon,52,total,flux,1.430092134092124e-07,1.430092134092124e-07
117,13500000.0,14000000.0,photon,52,total,flux,0.0,0.0
118,14000000.0,15000000.0,photon,52,total,flux,0.0,0.0
119,15000000.0,16000000.0,photon,52,total,flux,2.199525391506004e-07,1.4702036869629093e-07
120,16000000.0,17000000.0,photon,52,total,flux,0.0,0.0
121,17000000.0,18000000.0,photon,52,total,flux,0.0,0.0
122,18000000.0,19000000.0,photon,52,total,flux,0.0,0.0
123,19000000.0,20000000.0,photon,52,total,flux,0.0,0.0
124,20000000.0,25000000.0,photon,52,total,flux,0.0,0.0
125,25000000.0,30000000.0,photon,52,total,flux,0.0,0.0
