,energy low [eV],energy high [eV],particle,surface,nuclide,score,mean,std. dev.
114,2500000.0,2750000.0,neutron,60,total,current,0.0167574,4.8262292619563894e-05
115,2750000.0,3000000.0,neutron,60,total,current,0.014284399999999997,4.6409577555661434e-05
116,3000000.0,3250000.0,neutron,60,total,current,0.0114034,6.673133530141231e-05
117,3250000.0,3500000.0,neutron,60,total,current,0.013056799999999999,5.770052955660814e-05
118,3500000.0,3750000.0,neutron,60,total,current,0.012296600000000001,5.017130654064863e-05
119,3750000.0,4000000.0,neutron,60,total,current,0.0102752,2.8572247607291343e-05
120,4000000.0,4250000.0,neutron,60,total,current,0.008673,5.753704120920127e-05
121,4250000.0,4500000.0,neutron,60,total,current,0.0069896,3.297783767588121e-05
122,4500000.0,4750000.0,neutron,60,total,current,0.003853,3.269148716918958e-05
123,4750000.0,5000000.0,neutron,60,total,current,0.0034139999999999995,2.6390233883854907e-05
124,5000000.0,5500000.0,neutron,60,total,current,0.0056692,1.901625036061484e-05
125,5500000.0,6000000.0,neutron,60,total,current,0.004378,2.3686845857277372e-05
126,6000000.0,6500000.0,neutron,60,total,current,0.0030827999999999997,2.9638113600195124e-05
127,6500000.0,7000000.0,neutron,60,total,current,0.002301,2.127126387092749e-05
128,7000000.0,7500000.0,neutron,60,total,current,0.0021608,1.5458043573202064e-05
129,7500000.0,8000000.0,neutron,60,total,current,0.0016958000000000001,2.162806818310969e-05
130,8000000.0,8500000.0,neutron,60,total,current,0.0013283999999999998,1.5433873280693635e-05
131,8500000.0,9000000.0,neutron,60,total,current,0.0010262000000000001,9.975302835835398e-06
132,9000000.0,9500000.0,neutron,60,total,current,0.0007648,1.425544730191795e-05
133,9500000.0,10000000.0,neutron,60,total,current,0.0005723999999999999,1.0412812620357297e-05
134,10000000.0,10500000.0,neutron,60,total,current,0.00044779999999999993,9.524004759903813e-06
135,10500000.0,11000000.0,neutron,60,total,current,0.0003303999999999999,7.976632539278286e-06
136,11000000.0,12000000.0,neutron,60,total,current,0.0004196,1.0140348448976668e-05
137,12000000.0,13000000.0,neutron,60,total,current,0.0001692,5.736433270479717e-06
138,13000000.0,14000000.0,neutron,60,total,current,0.00010260000000000003,5.266666666666614e-06
139,14000000.0,15000000.0,neutron,60,total,current,4.259999999999999e-05,3.5534021256630546e-06
140,15000000.0,16000000.0,neutron,60,total,current,3.9800000000000005e-05,2.3560796062762934e-06
141,16000000.0,17000000.0,neutron,60,total,current,1.76e-05,2.1457969252574764e-06
142,17000000.0,18000000.0,neutron,60,total,current,2.7e-05,2.0923139768633618e-06
143,18000000.0,19000000.0,neutron,60,total,current,3.18e-05,2.138535324312722e-06
144,19000000.0,20000000.0,neutron,60,total,current,1.74e-05,1.956186766816161e-06
